"RowID","PelletID","Species","Score"
5268,1344,"17",2
5269,1344,"26",2
5270,1344,"4",1
5271,1345,"29",2
5272,1345,"5",1
5273,1345,"4",1
5274,1346,"29",2
5275,1346,"5",1
5276,1346,"4",1
5277,1347,"26",2
5278,1347,"22",2
5279,1347,"1",2
5280,1347,"5",2
5281,1347,"4",1
5282,1348,"29",2
5283,1348,"26",2
5284,1348,"5",2
5285,1348,"4",2
5286,1348,"2",2
5287,1349,"5",2
5288,1349,"4",1
5289,1350,"5",2
5290,1350,"4",2
5291,1350,"8",1
5292,1351,"29",2
5293,1351,"17",2
5294,1351,"22",2
5295,1351,"15",2
5296,1351,"5",2
5297,1352,"5",2
5298,1353,"5",2
5299,1353,"4",1
5300,1354,"29",2
5301,1354,"26",1
5302,1354,"5",1
5303,1354,"4",1
5304,1355,"29",2
5305,1355,"5",2
5306,1356,"29",2
5307,1356,"5",2
5308,1356,"4",1
5309,1356,"8",2
5310,1357,"29",2
5311,1357,"5",2
5312,1357,"4",1
5313,1357,"8",1
5314,1358,"29",2
5315,1358,"5",2
5316,1358,"4",1
5317,1359,"29",2
5318,1359,"5",2
5319,1359,"4",1
5320,1359,"21",2
5321,1359,"6",2
5322,1359,"8",2
5323,1360,"29",1
5324,1360,"5",2
5325,1360,"4",1
5326,1360,"8",2
5327,1361,"26",2
5328,1361,"5",2
5329,1361,"4",1
5330,1362,"26",2
5331,1362,"5",2
5332,1362,"4",1
5333,1363,"29",2
5334,1363,"5",2
5335,1363,"4",2
5336,1364,"29",2
5337,1364,"5",2
5338,1364,"4",1
5339,1365,"5",2
5340,1365,"4",2
5341,1366,"29",2
5342,1366,"26",1
5343,1366,"5",2
5344,1366,"4",1
5345,1367,"26",1
5346,1367,"5",2
5347,1367,"4",1
5348,1367,"21",1
5349,1367,"32",1
5350,1368,"29",2
5351,1368,"5",2
5352,1368,"4",1
5353,1369,"29",2
5354,1369,"5",2
5355,1369,"4",1
5356,1370,"29",2
5357,1370,"26",2
5358,1370,"5",2
5359,1370,"4",1
5360,1371,"29",2
5361,1371,"5",2
5362,1372,"29",2
5363,1372,"26",1
5364,1372,"5",1
5365,1373,"29",2
5366,1373,"5",2
5367,1374,"29",2
5368,1374,"5",1
5369,1375,"29",2
5370,1375,"26",2
5371,1375,"5",2
5372,1375,"4",1
5373,1376,"5",2
5374,1377,"5",2
5375,1377,"4",1
5376,1378,"22",2
5377,1378,"1",2
5378,1378,"5",2
5379,1378,"4",2
5380,1379,"29",2
5381,1379,"5",2
5382,1379,"4",1
5383,1380,"5",2
5384,1381,"29",2
5385,1381,"26",2
5386,1381,"4",1
5387,1382,"29",2
5388,1382,"5",2
5389,1382,"4",1
5390,1383,"29",2
5391,1383,"5",2
5392,1383,"4",1
5393,1384,"29",2
5394,1384,"5",2
5395,1384,"4",1
5396,1385,"29",2
5397,1385,"5",2
5398,1385,"4",1
5399,1386,"29",2
5400,1386,"17",2
5401,1386,"7",2
5402,1386,"22",2
5403,1386,"1",2
5404,1387,"29",2
5405,1387,"17",2
5406,1387,"26",2
5407,1387,"5",2
5408,1387,"4",1
5409,1388,"29",2
5410,1388,"5",2
5411,1389,"29",2
5412,1389,"30",2
5413,1390,"29",2
5414,1390,"17",2
5415,1391,"29",2
5416,1391,"17",2
5417,1391,"26",2
5418,1391,"22",2
5419,1391,"1",2
5420,1392,"29",2
5421,1392,"17",2
5422,1392,"26",2
5423,1392,"5",1
5424,1392,"4",1
5425,1392,"8",1
5426,1393,"22",2
5427,1393,"1",2
5428,1393,"5",2
5429,1394,"29",2
5430,1394,"17",2
5431,1394,"5",2
5432,1395,"29",2
5433,1395,"17",2
5434,1395,"22",2
5435,1395,"1",2
5436,1395,"5",1
5437,1395,"4",1
5438,1396,"29",2
5439,1396,"5",2
5440,1397,"5",2
5441,1398,"29",1
5442,1398,"5",2
5443,1399,"29",2
5444,1399,"17",2
5445,1399,"5",2
5446,1399,"4",1
5447,1399,"21",2
5448,1399,"6",2
5449,1400,"29",2
5450,1400,"5",2
5451,1400,"4",2
5452,1400,"2",2
5453,1400,"21",2
5454,1400,"6",2
5455,1401,"29",2
5456,1401,"17",2
5457,1401,"5",2
5458,1401,"4",1
5459,1402,"29",2
5460,1402,"5",2
5461,1402,"4",1
5462,1403,"29",2
5463,1403,"5",2
5464,1403,"4",2
5465,1403,"21",2
5466,1403,"9",2
5467,1404,"29",2
5468,1404,"17",2
5469,1404,"5",1
5470,1404,"4",1
5471,1405,"29",2
5472,1405,"17",2
5473,1405,"5",2
5474,1405,"4",1
5475,1406,"29",2
5476,1406,"17",2
5477,1406,"26",2
5478,1406,"5",1
5479,1406,"4",1
5480,1406,"8",1
5481,1407,"29",2
5482,1407,"5",2
5483,1407,"4",2
5484,1407,"2",2
5485,1407,"3",2
5486,1407,"8",2
5487,1408,"29",2
5488,1408,"7",2
5489,1408,"26",2
5490,1408,"4",2
5491,1408,"2",2
5492,1408,"8",2
5493,1409,"26",2
5494,1409,"5",2
5495,1409,"4",2
5496,1409,"3",2
5497,1410,"29",2
5498,1410,"5",2
5499,1410,"4",1
5500,1410,"3",1
5501,1411,"29",2
5502,1411,"5",2
5503,1411,"4",2
5504,1411,"3",2
5505,1412,"26",2
5506,1413,"29",2
5507,1413,"17",2
5508,1413,"26",2
5509,1413,"5",2
5510,1413,"4",2
5511,1413,"2",2
5512,1413,"3",2
5513,1414,"29",2
5514,1414,"5",2
5515,1414,"4",1
5516,1414,"21",2
5517,1414,"6",2
5518,1414,"8",2
5519,1415,"29",2
5520,1415,"17",2
5521,1415,"5",2
5522,1415,"4",1
5523,1416,"29",2
5524,1416,"7",2
5525,1416,"26",2
5526,1416,"5",2
5527,1416,"4",1
5528,1416,"8",2
5529,1417,"29",2
5530,1417,"5",2
5531,1417,"4",1
5532,1417,"21",1
5533,1417,"6",1
5534,1417,"8",2
5535,1418,"29",2
5536,1418,"5",1
5537,1418,"4",1
5538,1418,"21",2
5539,1418,"6",2
5540,1419,"29",2
5541,1419,"5",1
5542,1419,"4",1
5543,1420,"29",2
5544,1420,"17",2
5545,1420,"5",2
5546,1420,"8",1
5547,1421,"29",2
5548,1421,"5",1
5549,1421,"21",2
5550,1421,"6",2
5551,1422,"29",2
5552,1422,"17",2
5553,1422,"4",2
5554,1422,"8",2
5555,1423,"29",2
5556,1423,"17",2
5557,1424,"29",2
5558,1424,"17",2
5559,1424,"7",2
5560,1424,"4",2
5561,1424,"2",2
5562,1424,"21",2
5563,1424,"19",2
5564,1424,"8",2
5565,1425,"29",2
5566,1425,"5",1
5567,1425,"4",2
5568,1425,"2",2
5569,1425,"21",1
5570,1425,"6",2
5571,1425,"19",1
5572,1425,"8",2
5573,1426,"29",2
5574,1426,"5",1
5575,1426,"4",2
5576,1426,"2",2
5577,1426,"21",2
5578,1426,"6",2
5579,1426,"19",2
5580,1427,"22",2
5581,1427,"1",2
5582,1427,"5",1
5583,1427,"4",1
5584,1427,"21",1
5585,1427,"6",2
5586,1427,"19",1
5587,1428,"29",2
5588,1428,"21",2
5589,1428,"6",2
5590,1429,"26",2
5591,1429,"22",2
5592,1429,"25",2
5593,1429,"21",2
5594,1429,"6",2
5595,1430,"29",2
5596,1430,"5",2
5597,1430,"4",2
5598,1431,"29",2
5599,1431,"5",2
5600,1431,"21",2
5601,1431,"6",2
5602,1432,"22",2
5603,1432,"25",2
5604,1432,"5",2
5605,1432,"21",2
5606,1432,"6",2
5607,1432,"19",2
5608,1433,"29",2
5609,1433,"5",2
5610,1433,"4",2
5611,1433,"2",2
5612,1433,"21",2
5613,1433,"6",2
5614,1433,"19",2
5615,1434,"26",1
5616,1434,"22",2
5617,1434,"1",2
5618,1434,"5",1
5619,1435,"26",2
5620,1435,"5",1
5621,1435,"4",2
5622,1435,"2",2
5623,1435,"21",2
5624,1435,"6",2
5625,1436,"29",2
5626,1436,"5",1
5627,1436,"21",2
5628,1436,"6",2
5629,1437,"22",2
5630,1437,"25",2
5631,1437,"5",2
5632,1437,"8",1
5633,1438,"29",2
5634,1438,"5",1
5635,1438,"4",1
5636,1438,"21",2
5637,1438,"6",2
5638,1439,"29",2
5639,1439,"26",2
5640,1439,"5",1
5641,1439,"4",2
5642,1440,"29",2
5643,1440,"4",2
5644,1440,"21",2
5645,1440,"6",2
5646,1441,"26",2
5647,1441,"22",2
5648,1441,"1",2
5649,1442,"22",2
5650,1442,"1",2
5651,1443,"29",2
5652,1443,"17",2
5653,1443,"7",2
5654,1443,"26",2
5655,1443,"4",2
5656,1443,"2",2
5657,1444,"26",2
5658,1444,"22",2
5659,1444,"1",2
5660,1444,"21",2
5661,1444,"6",2
5662,1445,"26",2
5663,1445,"22",2
5664,1445,"1",2
5665,1445,"5",1
5666,1446,"22",2
5667,1446,"1",2
5668,1446,"5",2
5669,1447,"29",2
5670,1447,"7",2
5671,1447,"22",2
5672,1447,"25",2
5673,1447,"5",2
5674,1447,"21",2
5675,1447,"6",2
5676,1448,"29",2
5677,1448,"7",2
5678,1448,"5",2
5679,1449,"29",2
5680,1450,"26",2
5681,1450,"22",2
5682,1450,"1",2
5683,1450,"4",2
5684,1450,"21",2
5685,1450,"6",2
5686,1450,"19",2
5687,1451,"29",2
5688,1451,"26",2
5689,1451,"5",1
5690,1451,"4",2
5691,1451,"21",2
5692,1451,"19",2
5693,1452,"29",2
5694,1452,"7",2
5695,1452,"26",2
5696,1452,"21",2
5697,1452,"19",2
5698,1452,"8",1
5699,1453,"29",2
5700,1453,"7",2
5701,1453,"26",2
5702,1453,"21",2
5703,1453,"6",2
5704,1453,"19",2
5705,1454,"29",2
5706,1454,"26",2
5707,1454,"21",2
5708,1454,"19",2
5709,1455,"29",2
5710,1455,"26",2
5711,1455,"4",2
5712,1455,"2",2
5713,1455,"21",2
5714,1455,"19",2
5715,1456,"29",2
5716,1456,"26",2
5717,1456,"21",2
5718,1456,"19",2
5719,1457,"29",2
5720,1457,"17",2
5721,1457,"26",1
5722,1457,"5",2
5723,1457,"21",1
5724,1457,"19",1
5725,1458,"29",2
5726,1458,"7",2
5727,1458,"26",2
5728,1458,"22",2
5729,1458,"1",2
5730,1458,"4",1
5731,1458,"21",1
5732,1458,"6",2
5733,1458,"19",1
5734,1459,"29",2
5735,1459,"7",2
5736,1459,"4",1
5737,1459,"21",2
5738,1459,"6",2
5739,1460,"29",2
5740,1460,"5",2
5741,1460,"4",1
5742,1460,"21",2
5743,1460,"19",2
5744,1461,"22",2
5745,1461,"1",2
5746,1461,"4",1
5747,1461,"21",2
5748,1461,"6",2
5749,1461,"19",2
5750,1462,"29",2
5751,1462,"17",2
5752,1462,"22",2
5753,1462,"1",2
5754,1462,"4",2
5755,1462,"2",2
5756,1462,"21",2
5757,1462,"6",2
5758,1462,"19",2
5759,1463,"29",2
5760,1463,"17",2
5761,1463,"22",2
5762,1463,"1",2
5763,1463,"5",2
5764,1463,"4",1
5765,1463,"21",2
5766,1463,"6",2
5767,1463,"19",2
5768,1464,"29",2
5769,1464,"5",2
5770,1464,"4",1
5771,1464,"21",2
5772,1464,"6",2
5773,1464,"19",2
5774,1464,"8",1
5775,1465,"29",2
5776,1465,"17",2
5777,1465,"22",2
5778,1465,"1",2
5779,1465,"4",1
5780,1465,"21",1
5781,1465,"19",1
5782,1466,"29",2
5783,1466,"26",1
5784,1466,"4",1
5785,1466,"21",1
5786,1466,"6",1
5787,1466,"8",1
5788,1467,"22",2
5789,1467,"1",2
5790,1467,"21",2
5791,1467,"6",2
5792,1467,"19",2
5793,1468,"29",2
5794,1468,"17",2
5795,1468,"5",1
5796,1468,"21",2
5797,1468,"19",2
5798,1469,"26",2
5799,1469,"4",2
5800,1469,"2",2
5801,1469,"21",1
5802,1469,"6",2
5803,1469,"19",1
5804,1470,"29",2
5805,1470,"5",2
5806,1470,"4",2
5807,1470,"21",2
5808,1470,"19",2
5809,1470,"8",1
5810,1471,"26",1
5811,1471,"22",2
5812,1471,"1",2
5813,1471,"21",2
5814,1471,"6",2
5815,1472,"26",1
5816,1472,"22",2
5817,1472,"1",2
5818,1472,"5",1
5819,1472,"21",2
5820,1472,"6",2
5821,1472,"19",2
5822,1473,"22",2
5823,1473,"1",2
5824,1473,"4",2
5825,1473,"21",2
5826,1473,"6",2
5827,1473,"19",2
5828,1474,"29",2
5829,1474,"5",1
5830,1474,"4",2
5831,1474,"2",2
5832,1474,"21",2
5833,1474,"6",2
5834,1474,"19",2
5835,1475,"29",2
5836,1475,"5",2
5837,1475,"21",2
5838,1475,"19",2
5839,1475,"8",1
5840,1476,"29",2
5841,1476,"26",2
5842,1476,"21",2
5843,1476,"6",2
5844,1476,"19",2
5845,1476,"8",2
5846,1477,"29",2
5847,1477,"26",2
5848,1477,"5",2
5849,1477,"4",1
5850,1477,"8",1
5851,1478,"22",2
5852,1478,"1",2
5853,1478,"4",1
5854,1478,"21",2
5855,1478,"6",2
5856,1478,"8",1
5857,1479,"29",2
5858,1479,"26",1
5859,1479,"5",1
5860,1479,"21",2
5861,1479,"6",2
5862,1480,"22",2
5863,1480,"1",2
5864,1480,"4",2
5865,1480,"2",2
5866,1480,"21",1
5867,1480,"6",2
5868,1480,"19",1
5869,1481,"29",2
5870,1481,"5",2
5871,1481,"8",2
5872,1482,"29",2
5873,1482,"26",2
5874,1482,"4",2
5875,1482,"2",2
5876,1482,"3",2
5877,1482,"21",2
5878,1482,"9",2
5879,1482,"8",2
5880,1483,"29",2
5881,1483,"26",2
5882,1483,"5",2
5883,1483,"4",2
5884,1483,"2",2
5885,1483,"3",2
5886,1483,"8",1
5887,1484,"29",2
5888,1484,"7",2
5889,1484,"5",2
5890,1484,"4",1
5891,1484,"21",2
5892,1484,"6",2
5893,1484,"9",2
5894,1484,"8",1
5895,1485,"29",2
5896,1485,"7",2
5897,1485,"5",1
5898,1485,"4",1
5899,1485,"21",2
5900,1485,"6",2
5901,1485,"8",1
5902,1486,"29",2
5903,1486,"7",2
5904,1486,"5",1
5905,1486,"4",1
5906,1486,"21",1
5907,1486,"19",1
5908,1487,"29",2
5909,1487,"7",2
5910,1487,"26",1
5911,1487,"5",1
5912,1487,"4",1
5913,1488,"29",1
5914,1488,"5",2
5915,1489,"29",2
5916,1489,"17",2
5917,1489,"7",2
5918,1489,"5",2
5919,1489,"21",1
5920,1489,"19",1
5921,1490,"29",2
5922,1490,"17",2
5923,1490,"26",2
5924,1490,"22",2
5925,1490,"1",2
5926,1490,"4",1
5927,1490,"21",2
5928,1490,"19",2
5929,1491,"29",2
5930,1491,"17",2
5931,1491,"26",2
5932,1491,"21",2
5933,1491,"19",2
5934,1492,"29",2
5935,1492,"4",1
5936,1492,"21",1
5937,1492,"19",1
5938,1493,"29",2
5939,1493,"5",2
5940,1493,"4",2
5941,1494,"29",1
5942,1494,"5",2
5943,1494,"21",1
5944,1494,"19",1
5945,1495,"29",2
5946,1495,"7",2
5947,1495,"22",2
5948,1495,"1",2
5949,1495,"21",2
5950,1495,"19",2
5951,1495,"8",1
5952,1496,"29",2
5953,1496,"17",2
5954,1496,"26",2
5955,1496,"4",2
5956,1496,"8",2
5957,1497,"29",2
5958,1497,"5",2
5959,1497,"21",2
5960,1497,"6",2
5961,1497,"8",2
5962,1498,"29",2
5963,1498,"17",2
5964,1498,"26",2
5965,1498,"5",1
5966,1498,"4",2
5967,1498,"8",2
5968,1499,"22",2
5969,1499,"1",2
5970,1499,"21",2
5971,1499,"6",2
5972,1500,"29",2
5973,1500,"4",2
5974,1500,"2",2
5975,1500,"21",2
5976,1500,"6",2
5977,1501,"29",2
5978,1501,"21",2
5979,1501,"6",2
5980,1502,"29",2
5981,1502,"4",1
5982,1502,"21",2
5983,1502,"6",2
5984,1503,"29",2
5985,1503,"4",2
5986,1503,"21",2
5987,1503,"6",2
5988,1504,"29",2
5989,1504,"21",1
5990,1504,"6",1
5991,1505,"29",2
5992,1505,"21",1
5993,1505,"6",1
5994,1506,"29",2
5995,1506,"7",2
5996,1506,"4",1
5997,1507,"29",2
5998,1507,"8",1
5999,1508,"29",2
6000,1508,"17",2
6001,1508,"22",2
6002,1508,"1",2
6003,1509,"29",2
6004,1510,"29",2
6005,1510,"17",2
6006,1511,"29",2
6007,1511,"17",2
6008,1512,"29",2
6009,1512,"8",1
6010,1513,"22",2
6011,1513,"1",2
6012,1514,"29",2
6013,1514,"17",2
6014,1515,"29",2
6015,1515,"17",2
6016,1515,"22",2
6017,1515,"1",2
6018,1516,"29",2
6019,1516,"22",2
6020,1516,"1",2
6021,1516,"4",1
6022,1516,"21",2
6023,1516,"6",2
6024,1516,"19",2
6025,1517,"29",2
6026,1517,"26",2
6027,1517,"21",2
6028,1517,"6",2
6029,1517,"19",2
6030,1518,"29",2
6031,1518,"17",2
6032,1518,"22",2
6033,1518,"1",2
6034,1518,"5",1
6035,1518,"4",2
6036,1518,"2",2
6037,1518,"21",2
6038,1518,"6",2
6039,1518,"19",2
6040,1519,"29",2
6041,1519,"7",2
6042,1519,"22",2
6043,1519,"1",2
6044,1519,"21",2
6045,1519,"6",2
6046,1519,"19",2
6047,1520,"29",2
6048,1520,"17",2
6049,1520,"22",2
6050,1520,"1",2
6051,1520,"4",2
6052,1521,"29",2
6053,1521,"26",2
6054,1521,"22",2
6055,1521,"1",2
6056,1521,"4",2
6057,1521,"8",2
6058,1522,"29",2
6059,1522,"5",2
6060,1522,"21",2
6061,1522,"6",2
6062,1523,"22",2
6063,1523,"1",2
6064,1524,"22",2
6065,1524,"1",2
6066,1524,"4",2
6067,1524,"21",2
6068,1524,"19",2
6069,1525,"29",2
6070,1525,"22",2
6071,1525,"1",2
6072,1525,"5",2
6073,1525,"4",1
6074,1526,"26",2
6075,1526,"22",2
6076,1526,"1",2
6077,1526,"21",2
6078,1526,"19",2
6079,1526,"14",2
6080,1527,"29",2
6081,1527,"26",1
6082,1527,"5",1
6083,1527,"4",2
6084,1528,"29",2
6085,1528,"7",2
6086,1528,"22",2
6087,1528,"1",2
6088,1528,"5",1
6089,1528,"4",1
6090,1528,"21",2
6091,1528,"19",2
6092,1529,"29",2
6093,1529,"17",2
6094,1529,"22",2
6095,1529,"1",2
6096,1529,"4",2
6097,1529,"21",2
6098,1529,"6",2
6099,1529,"19",2
6100,1530,"22",2
6101,1530,"1",2
6102,1530,"5",2
6103,1530,"21",2
6104,1530,"19",2
6105,1531,"29",2
6106,1531,"30",2
6107,1531,"4",2
6108,1531,"2",2
6109,1531,"21",2
6110,1531,"19",2
6111,1532,"29",2
6112,1532,"4",2
6113,1532,"2",2
6114,1532,"21",2
6115,1532,"19",2
6116,1533,"29",2
6117,1533,"26",1
6118,1533,"22",2
6119,1533,"1",2
6120,1533,"21",1
6121,1533,"6",2
6122,1533,"19",1
6123,1534,"29",2
6124,1534,"17",2
6125,1534,"26",1
6126,1534,"22",2
6127,1534,"1",2
6128,1534,"5",1
6129,1534,"4",2
6130,1534,"2",2
6131,1534,"21",2
6132,1534,"19",2
6133,1535,"29",2
6134,1535,"7",2
6135,1535,"22",2
6136,1535,"1",2
6137,1535,"4",1
6138,1536,"29",1
6139,1536,"5",2
6140,1536,"4",1
6141,1537,"29",2
6142,1537,"5",2
6143,1537,"4",1
6144,1538,"29",2
6145,1538,"5",1
6146,1538,"4",1
6147,1539,"29",2
6148,1539,"5",2
6149,1539,"4",2
6150,1539,"2",2
6151,1539,"8",2
6152,1540,"29",2
6153,1540,"7",2
6154,1540,"22",2
6155,1540,"1",2
6156,1541,"29",2
6157,1541,"17",2
6158,1541,"5",2
6159,1541,"4",2
6160,1542,"5",2
6161,1542,"4",2
6162,1542,"21",2
6163,1542,"6",2
6164,1543,"29",2
6165,1543,"5",2
6166,1543,"4",2
6167,1543,"2",2
6168,1544,"22",2
6169,1544,"1",2
6170,1544,"5",2
6171,1545,"29",2
6172,1545,"5",2
6173,1545,"21",2
6174,1545,"19",2
6175,1546,"29",2
6176,1546,"17",2
6177,1546,"22",2
6178,1546,"1",2
6179,1546,"4",2
6180,1546,"2",2
6181,1546,"8",2
6182,1547,"29",2
6183,1547,"5",2
6184,1547,"4",2
6185,1547,"2",2
6186,1547,"3",2
6187,1547,"21",2
6188,1547,"6",2
6189,1547,"8",2
6190,1548,"29",2
6191,1548,"26",1
6192,1548,"5",2
6193,1548,"4",2
6194,1548,"2",2
6195,1548,"21",2
6196,1548,"6",2
6197,1548,"8",2
6198,1549,"29",2
6199,1549,"5",2
6200,1549,"4",2
6201,1549,"3",2
6202,1549,"8",1
6203,1550,"29",2
6204,1550,"4",1
6205,1551,"29",2
6206,1551,"17",2
6207,1551,"5",1
6208,1551,"4",2
6209,1551,"2",2
6210,1551,"8",1
6211,1552,"29",2
6212,1552,"26",2
6213,1552,"5",2
6214,1552,"4",2
6215,1552,"3",2
6216,1552,"8",2
6217,1553,"29",2
6218,1553,"22",2
6219,1553,"1",2
6220,1553,"5",1
6221,1554,"29",1
6222,1554,"5",2
6223,1554,"4",1
6224,1554,"8",1
6225,1555,"29",2
6226,1555,"7",2
6227,1555,"26",2
6228,1555,"22",2
6229,1555,"5",1
6230,1555,"4",2
6231,1555,"2",2
6232,1555,"3",2
6233,1556,"29",2
6234,1556,"17",2
6235,1556,"5",2
6236,1556,"4",1
6237,1556,"21",2
6238,1556,"19",2
6239,1556,"8",1
6240,1557,"29",2
6241,1557,"17",2
6242,1557,"5",2
6243,1557,"4",1
6244,1557,"21",1
6245,1557,"19",1
6246,1558,"5",2
6247,1559,"29",2
6248,1559,"5",2
6249,1560,"29",2
6250,1560,"5",2
6251,1560,"4",2
6252,1560,"21",2
6253,1560,"19",2
6254,1561,"22",2
6255,1561,"1",2
6256,1561,"4",1
6257,1562,"29",2
6258,1562,"5",2
6259,1562,"4",1
6260,1563,"29",2
6261,1563,"26",2
6262,1563,"4",2
6263,1563,"8",2
6264,1564,"29",2
6265,1564,"22",2
6266,1564,"1",2
6267,1564,"4",1
6268,1564,"8",1
6269,1565,"26",2
6270,1565,"22",2
6271,1565,"1",2
6272,1565,"5",2
6273,1565,"4",1
6274,1565,"8",2
6275,1566,"29",2
6276,1566,"17",2
6277,1566,"5",2
6278,1566,"4",2
6279,1566,"21",2
6280,1566,"19",2
6281,1567,"29",2
6282,1567,"17",2
6283,1567,"5",2
6284,1567,"4",2
6285,1567,"2",2
6286,1567,"8",2
6287,1568,"29",2
6288,1568,"17",2
6289,1568,"5",1
6290,1568,"4",2
6291,1568,"2",2
6292,1568,"8",2
6293,1569,"29",2
6294,1569,"17",2
6295,1569,"26",2
6296,1569,"5",1
6297,1569,"8",1
6298,1570,"29",2
6299,1570,"17",2
6300,1571,"29",2
6301,1571,"17",2
6302,1571,"26",2
6303,1571,"22",2
6304,1571,"1",2
6305,1572,"29",2
6306,1572,"7",2
6307,1572,"26",2
6308,1573,"29",2
6309,1573,"5",2
6310,1574,"26",1
6311,1574,"22",2
6312,1574,"1",2
6313,1574,"5",1
6314,1575,"29",2
6315,1575,"7",2
6316,1575,"5",2
6317,1576,"22",2
6318,1576,"1",2
6319,1576,"8",2
6320,1577,"29",2
6321,1577,"5",2
6322,1577,"8",2
6323,1578,"29",2
6324,1579,"26",1
6325,1579,"22",2
6326,1579,"1",2
6327,1579,"4",1
6328,1579,"8",1
6329,1580,"29",2
6330,1580,"7",2
6331,1580,"22",2
6332,1580,"1",2
6333,1580,"4",1
6334,1581,"5",2
6335,1582,"22",2
6336,1582,"1",2
6337,1582,"4",1
6338,1582,"8",1
6339,1583,"5",2
6340,1583,"4",1
6341,1583,"8",1
6342,1584,"5",2
6343,1585,"29",2
6344,1585,"17",2
6345,1585,"26",2
6346,1585,"4",1
6347,1585,"8",1
6348,1586,"29",2
6349,1586,"7",2
6350,1586,"4",2
6351,1586,"2",2
6352,1586,"21",2
6353,1586,"6",2
6354,1586,"8",2
6355,1587,"29",2
6356,1587,"4",1
6357,1588,"29",2
6358,1588,"4",2
6359,1588,"3",2
6360,1588,"8",2
6361,1589,"29",2
6362,1589,"17",2
6363,1589,"4",2
6364,1589,"3",2
6365,1589,"8",2
6366,1590,"29",2
6367,1590,"26",1
6368,1590,"5",2
6369,1590,"4",1
6370,1590,"21",2
6371,1590,"6",2
6372,1591,"5",2
6373,1591,"4",1
6374,1592,"29",2
6375,1592,"17",2
6376,1592,"4",1
6377,1592,"8",1
6378,1593,"29",2
6379,1593,"5",2
6380,1593,"4",1
6381,1594,"29",2
6382,1594,"26",2
6383,1594,"5",2
6384,1594,"4",2
6385,1594,"2",2
6386,1594,"21",2
6387,1594,"6",2
6388,1594,"8",2
6389,1595,"29",2
6390,1595,"7",2
6391,1595,"5",1
6392,1596,"29",2
6393,1596,"5",2
6394,1596,"4",1
6395,1597,"29",2
6396,1597,"17",2
6397,1597,"5",2
6398,1597,"4",2
6399,1597,"2",2
6400,1597,"8",2
6401,1598,"29",2
6402,1598,"17",2
6403,1598,"5",2
6404,1598,"8",2
6405,1599,"29",2
6406,1599,"17",2
6407,1599,"22",2
6408,1599,"1",2
6409,1599,"5",2
6410,1599,"4",1
6411,1599,"8",2
6412,1600,"29",2
6413,1600,"17",2
6414,1600,"5",2
6415,1600,"4",1
6416,1601,"29",2
6417,1601,"5",2
6418,1602,"29",2
6419,1602,"5",2
6420,1602,"4",1
6421,1602,"21",2
6422,1602,"6",2
6423,1603,"29",2
6424,1603,"5",2
6425,1603,"21",2
6426,1603,"6",2
6427,1604,"29",2
6428,1604,"4",2
6429,1604,"3",2
6430,1604,"21",2
6431,1604,"6",2
6432,1604,"9",2
6433,1604,"19",2
6434,1604,"8",2
6435,1605,"29",2
6436,1605,"5",2
6437,1606,"29",2
6438,1606,"26",1
6439,1606,"5",1
6440,1606,"8",2
6441,1607,"29",2
6442,1607,"5",2
6443,1607,"4",1
6444,1608,"22",2
6445,1608,"1",2
6446,1608,"5",1
6447,1608,"4",2
6448,1608,"2",2
6449,1609,"26",2
6450,1609,"22",2
6451,1609,"1",2
6452,1610,"29",2
6453,1610,"17",2
6454,1610,"21",2
6455,1610,"6",2
6456,1610,"8",1
6457,1611,"22",2
6458,1611,"1",2
6459,1611,"5",2
6460,1611,"4",1
6461,1611,"8",1
6462,1612,"26",2
6463,1612,"5",2
6464,1612,"4",1
6465,1613,"29",2
6466,1613,"17",2
6467,1613,"22",2
6468,1613,"1",2
6469,1614,"22",2
6470,1614,"1",2
6471,1614,"8",1
6472,1615,"22",2
6473,1615,"1",2
6474,1615,"5",2
6475,1616,"22",2
6476,1616,"1",2
6477,1617,"22",2
6478,1617,"1",2
6479,1617,"4",1
6480,1618,"29",2
6481,1618,"17",2
6482,1618,"26",2
6483,1618,"5",2
6484,1618,"4",1
6485,1618,"8",1
6486,1619,"29",2
6487,1619,"26",2
6488,1619,"8",1
6489,1620,"26",1
6490,1620,"22",2
6491,1620,"1",2
6492,1620,"21",2
6493,1620,"6",2
6494,1621,"26",1
6495,1621,"22",2
6496,1621,"1",2
6497,1621,"5",2
6498,1621,"4",1
6499,1621,"8",2
6500,1622,"26",2
6501,1622,"22",2
6502,1622,"1",2
6503,1622,"5",2
6504,1622,"4",1
6505,1622,"21",2
6506,1622,"6",2
6507,1622,"8",2
6508,1623,"29",1
6509,1623,"5",2
6510,1623,"4",1
6511,1624,"29",2
6512,1624,"4",1
6513,1624,"8",1
6514,1625,"22",2
6515,1625,"1",2
6516,1625,"5",2
6517,1625,"4",1
6518,1626,"26",2
6519,1626,"22",2
6520,1626,"1",2
6521,1626,"8",1
6522,1627,"29",2
6523,1627,"7",2
6524,1627,"22",2
6525,1627,"1",2
6526,1628,"29",2
6527,1628,"7",2
6528,1628,"26",2
6529,1628,"5",1
6530,1629,"29",2
6531,1629,"5",2
6532,1630,"22",2
6533,1630,"1",2
6534,1630,"4",1
6535,1631,"29",2
6536,1631,"17",2
6537,1631,"26",1
6538,1631,"5",1
